file_name,cell_id,track_id,radius_of_gyration,log_rg,predicted_class,confidence,status
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,2,861,2.327960391570904,0.8449925157944289,class_1,0.9775302738494597,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,2,1005,2.351855529346894,0.8552046035524036,class_1,0.9783895306191511,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,57,1.9656599012588285,0.6758280165563889,class_1,0.9555458105962032,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,113,1.3450510159129274,0.2964319423812626,class_1,0.7650829671437277,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,377,3.089699552483388,1.1280738539762734,class_1,0.9915453074318082,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,389,2.410404808858437,0.8797947038777811,class_1,0.9803045585547709,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,837,0.5653940409883877,-0.5702323732398293,class_0,0.9911364006503735,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,1061,2.1928371239465796,0.7851961957913397,class_1,0.9716192838246461,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,1091,0.7879563892710107,-0.23831253422047668,class_0,0.9000117439081157,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,1093,1.8439369461056816,0.6119029304639151,class_1,0.9415580921393698,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,1097,2.5201099550072317,0.9243025335108206,class_1,0.9832825950093735,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,1098,1.3152249282880177,0.27400769913043493,class_1,0.74192063796399,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,3,1135,3.4232094751665247,1.230578554043294,class_1,0.9937291485511801,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,196,1.427863648782383,0.3561793753125507,class_1,0.8184667418927818,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,300,0.9339012886814438,-0.0683845329750903,class_0,0.7374545403675635,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,522,2.5775470634334092,0.9468381960762877,class_1,0.9845833113917173,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,638,1.3879284382348045,0.32781230328776073,class_1,0.7946004987314086,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,697,2.3146518010684423,0.8392592663198527,class_1,0.9770303176480711,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,700,1.7879502925173643,0.5810698757593774,class_1,0.9331517871301274,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,866,2.1059099929009366,0.7447476743848614,class_1,0.9665996087672932,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,984,1.578211830849053,0.45629245349607156,class_1,0.8836494105538599,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,989,1.0173233623013092,0.017175023560567198,class_0,0.6174016797960143,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,992,1.720865646035401,0.5428274467998828,class_1,0.9208863858377166,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,1074,3.506739555592088,1.2546867042406662,class_1,0.9941291143470429,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,1094,0.7428393625952877,-0.29727545872225947,class_0,0.9322186969125099,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,1185,1.152726038893423,0.14212960584954135,class_1,0.5725477039194,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,4,1216,0.9467717030298805,-0.05469728874512095,class_0,0.7196386719272098,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,20,3.026147120274994,1.1072902329136558,class_1,0.9909844281516484,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,34,3.2348914802096513,1.1739953818599531,class_1,0.9926319874342997,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,50,0.71485240373583,-0.33567918593888857,class_0,0.9479889867266225,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,99,0.8596859848757272,-0.15118809027761826,class_0,0.8305682486272874,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,186,0.47797368600438683,-0.7381995982060265,class_0,0.9977960476190728,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,218,2.391650231319067,0.871983601031622,class_1,0.9797188223617945,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,237,5.0427542135352725,1.6179524037619468,class_1,0.9973332554735204,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,286,0.7536480585097184,-0.282829785845525,class_0,0.9252888014114363,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,308,0.6310773412610035,-0.4603268546001052,class_0,0.979097629428345,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,323,1.6941236700956042,0.5271655983441306,class_1,0.91519641389904,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,325,2.0411177823579765,0.7134975903243298,class_1,0.9620245579961334,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,328,1.1788343296769899,0.16452609402011611,class_1,0.6048123145625485,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,367,0.4668637574058487,-0.7617178039079437,class_0,0.9981991847421126,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,403,0.7692398679716593,-0.26235243617428844,class_0,0.9144296050180771,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,411,0.7628639627949076,-0.27067555612984673,class_0,0.9189950577241587,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,414,0.6233312117331082,-0.4726772614441316,class_0,0.9809747066783521,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,430,0.3315892758133278,-1.103858196975792,class_0,0.9999210248492726,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,560,2.068260247631273,0.726707793811175,class_1,0.9640398827395059,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,649,2.1166467546787704,0.749833116953866,class_1,0.9672833621899841,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,656,1.8518491039057132,0.6161846555318011,class_1,0.942632033182152,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,664,2.098027942878491,0.7409978287026133,class_1,0.9660850189934701,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,666,1.049621834722789,0.048429941890308935,class_0,0.5698975785297985,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,669,2.2584825876002923,0.8146931663640913,class_1,0.9747354294993844,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,673,0.3036037742518796,-1.192031801878252,class_0,0.9999666469745382,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,674,0.9587764958557373,-0.042097290848648654,class_0,0.702703371071984,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,729,1.8293635781170263,0.6039681348460395,class_1,0.93950978803114,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,822,1.9240012825515367,0.6544070188501203,class_1,0.9513183482220626,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,860,1.056738152704699,0.05518694933468242,class_0,0.559516356971791,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,872,1.8635331585576171,0.6224742334776182,class_1,0.9441708657326883,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,879,2.508347071759026,0.9196239990650633,class_1,0.9829962031130296,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,880,2.242269928097685,0.8074887135214408,class_1,0.9740125318769354,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,883,2.8211506765790073,1.0371448430638672,class_1,0.988701013255172,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,907,1.4601410012280496,0.3785330072406613,class_1,0.835480992596673,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,928,2.355365959604205,0.8566961122550748,class_1,0.9785117691228115,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,961,0.4701673129790683,-0.7546666625638341,class_0,0.9980864025348695,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,979,0.3090218608430056,-1.1743432575221042,class_0,0.9999602779450608,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,994,0.45695753140174816,-0.7831648215051279,class_0,0.9985043848445899,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,1054,0.5617514243924341,-0.5766958322858516,class_0,0.9915840603128393,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,1066,1.1869810366532143,0.171413139639102,class_1,0.6144964484913404,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,1079,0.4215114070716394,-0.8639084388657614,class_0,0.9992658969266759,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,1113,0.26019823371133816,-1.346311501123013,class_0,0.9999930141348047,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,1141,0.5239733467972368,-0.6463144608455267,class_0,0.995227215802108,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,1278,1.5499197710228327,0.4382031689610971,class_1,0.873847156693429,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,5,1387,1.3547615868522023,0.30362548818794904,class_1,0.7721456036753409,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,56,0.9796670463336997,-0.020542513684245874,class_0,0.6726538688513454,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,130,0.5934691569852576,-0.5217700342941586,class_0,0.9869887386545018,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,167,1.6848895829799528,0.5217000322684289,class_1,0.9131114013254237,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,316,1.8549551891388774,0.6178605389691695,class_1,0.9430465219236532,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,344,3.0349587165961522,1.110197821979459,class_1,0.9910657348175704,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,356,1.8227948469245558,0.6003709533927077,class_1,0.9385557222619755,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,395,2.792992423064915,1.0271135741290396,class_1,0.9883171528379541,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,474,0.557014422897303,-0.5851641454990654,class_0,0.992138259736759,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,578,1.7366078136225496,0.5519336780138488,class_1,0.9240089180008383,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,584,3.375447032660511,1.2165277696748533,class_1,0.9934785659880976,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,645,0.5084193827578346,-0.6764486153781677,class_0,0.9962846321573949,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,742,0.36986913278484934,-0.9946060310848416,class_0,0.9997773951247558,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,815,2.693179518543718,0.9907224727824976,class_1,0.9867809854255575,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,852,1.6847669233392348,0.5216272298088652,class_1,0.9130832709252472,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,863,0.4363484394934328,-0.8293141816518532,class_0,0.9990017952364932,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,935,1.6560678240845859,0.504446011697188,class_1,0.9061730261929763,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,993,0.5514478204576565,-0.5952080586221303,class_0,0.9927507680899081,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1036,0.5922333150841869,-0.5238546084225026,class_0,0.9871995677336872,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1059,0.6577887691563001,-0.4188714187139165,class_0,0.9714680478188336,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1063,0.6741994039976335,-0.3942293601967569,class_0,0.9657945238693435,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1067,0.6745559917430785,-0.39370059455862955,class_0,0.9656622102465641,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1203,2.199269660638632,0.7881253328122371,class_1,0.971947828585859,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1247,2.7025165390333203,0.9941833904138209,class_1,0.9869374305846641,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1250,0.6202920950527517,-0.4775647908328541,class_0,0.9816732259377098,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1265,0.47348313763351263,-0.7476389791685644,class_0,0.9979672771391376,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1319,0.42149194430945763,-0.8639546136814449,class_0,0.9992661997420172,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_15,6,1369,0.5074426233837528,-0.6783716318295767,class_0,0.9963439030426052,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,19,0.5733093926846521,-0.5563297556599678,class_0,0.9900960645791635,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,118,1.783098503885406,0.5783525835049663,class_1,0.9323508987923319,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,128,1.4399087582180146,0.36457974923182984,class_1,0.8250409434783056,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,134,2.449747673962274,0.8959850290332988,class_1,0.9814559372002286,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,269,1.7255648670412984,0.5455544560346516,class_1,0.9218354251425186,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,281,2.9424797842386927,1.07925268986147,class_1,0.9901493742191791,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,282,1.777819899020498,0.5753878378219126,class_1,0.9314653508001735,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,287,1.4603600831308607,0.37868303759291516,class_1,0.8355900520273813,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,289,1.5460963753941666,0.4357332867695901,class_1,0.8724469499855798,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,293,1.9437663157590936,0.6646274908698404,class_1,0.9533884336944763,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,294,2.6897137329785576,0.9894347689837688,class_1,0.9867221884878518,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,295,1.0981166208106268,0.09359654947877666,class_0,0.5004185957196612,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,299,0.6637023171261837,-0.4099215476111243,class_0,0.9695155741958029,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,444,2.2445483794893213,0.8085043336920336,class_1,0.9741158785836794,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,490,1.0157820822899517,0.015658840215805454,class_0,0.6196749046162099,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,529,2.7805544387644474,1.0226503462218284,class_1,0.9881411312775403,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,571,1.6781602485191052,0.517698103198619,class_1,0.9115509473008354,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,752,2.231746324533768,0.8027843841772522,class_1,0.973527551935469,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,783,0.5216195291839169,-0.6508168281505016,class_0,0.9954016581714284,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,795,1.8068107403184743,0.5915632691676679,class_1,0.9361504339487743,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,923,1.5927542922116822,0.46546477685413956,class_1,0.8883260336998249,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,998,0.45331739834287527,-0.7911627402521956,class_0,0.9986049542853667,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1163,1.2474084787297803,0.22106818220862254,class_1,0.6803840245429029,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1171,3.006032790720863,1.100621199694727,class_1,0.9907943021007112,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1444,2.3813133498236088,0.8676521631394701,class_1,0.9793851396248937,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1472,2.0992902896585144,0.7415993303034679,class_1,0.9661681659071129,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1531,0.9130678137368962,-0.09094512542050524,class_0,0.765398799491333,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1544,1.277555384592751,0.24494839604462024,class_1,0.7093192161982275,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1559,0.41632940464242524,-0.8762784939764975,class_0,0.9993428632799214,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1619,1.840411907523351,0.6099894093517899,class_1,0.9410711045148694,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1688,3.145954319856149,1.1461172844595147,class_1,0.9919959221733042,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1734,0.8797828402215623,-0.12808017443871977,class_0,0.8072477365290629,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1769,1.4380283208436786,0.363272953711093,class_1,0.824032670772434,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1775,1.9694729347704305,0.6777659611513221,class_1,0.9559077179886611,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1784,1.8953551149816776,0.6394062167466912,class_1,0.9480941675389317,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1788,0.40335661249724625,-0.907934213789697,class_0,0.9995060790377494,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1797,2.295534438936591,0.8309656873986027,class_1,0.9762838643304934,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1857,1.2383532931091008,0.2137825076294008,class_1,0.671184073464056,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1897,0.36113883840956246,-1.01849280065424,class_0,0.9998219899109567,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1907,2.0178204916838305,0.7020179643989116,class_1,0.9601696010462999,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1910,1.0221071175011698,0.02186629793413622,class_0,0.6103459792873583,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1915,2.516670689510847,0.9229368730726774,class_1,0.983199600846141,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,1921,0.934975540127807,-0.06723491032675191,class_0,0.735982404269673,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,2003,2.2091519748991897,0.7926087201245536,class_1,0.9724422537508977,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,2008,1.1121958432445644,0.10633629834711927,class_1,0.5190284730097288,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,2087,1.0502134054718724,0.04899338682485437,class_0,0.5690328796451811,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,2095,2.1129907715828375,0.7481043711766008,class_1,0.9670527295963073,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,1,2121,1.984921859623495,0.6855795479353451,class_1,0.9573339980411327,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,119,1.7957340491439395,0.5854138793739138,class_1,0.9344111000745653,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,220,0.9234399533707922,-0.07964950217059526,class_0,0.7516359274549783,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,231,0.7258247224138012,-0.32044672248814954,class_0,0.9421696870922507,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,240,2.199280228158944,0.7881301378141488,class_1,0.9719483639247488,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,243,1.8715287115735362,0.6267555897213097,class_1,0.9451926101055821,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,258,1.1420459959834122,0.13282138711573965,class_1,0.5588305162565794,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,283,2.8745346285701916,1.0558907928238113,class_1,0.9893768985507922,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,336,2.474558918940012,0.9060621655688581,class_1,0.9821321339182885,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,358,1.538761100043673,0.43097761216633096,class_1,0.8697078015563334,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,361,4.24978934108291,1.4468694149038297,class_1,0.9963134560924166,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,508,2.8281541255146507,1.0396242463776417,class_1,0.9887934479816763,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_2,2,509,2.875703636620387,1.056297387476898,class_1,0.9893909861301322,confident
